Major_Market_Sector,LLDPE_LDPE,HDPE,PP,PS,PVC,PET,PUR,Other Thermoplastics,Other Thermosets,Sum
Transportation,0.0035,0.0067,0.0191,0.0014,0.0031,0,0.0124,0.0358,0.0063,0.088301
Packaging,0.1204,0.0726,0.0948,0.0175,0.0081,0.0834,0.001,0.0031,0.0039,0.404883
Building_Construction,0.0094,0.0283,0.0165,0.0307,0.0696,0,0.0203,0.0151,0.0142,0.204069
Electrical_Electronic,0.0057,0.0035,0.01,0.0035,0.0026,0.0002,0.0065,0.0256,0.0041,0.061648
Household_Leisure_Sports,0.0047,0.0059,0.0274,0.0061,0.0053,0.0002,0.0226,0.0117,0.0173,0.101197
Agriculture,0.0108,0.0008,0.0108,0.0004,0.0028,0.0002,0,0.0022,0.0039,0.031943
Others,0.0201,0.0106,0.0185,0.0012,0.0041,0.0002,0.0147,0.014,0.0246,0.107958
